file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/087.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/087-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1879,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/088.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/088-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1868,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/089.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/089-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1852,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/090.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/090-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1874,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/091.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/091-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1824,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/092.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/092-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1858,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/093.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/093-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/094.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/094-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1844,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/095.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/095-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1804,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/096.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/096-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1873,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/097.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/097-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1808,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/098.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/098-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1802,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/099.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/099-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1849,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/100.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/100-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1878,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/101.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/101-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1848,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/102.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/102-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1878,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/103.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/103-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1876,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/104.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/104-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1808,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/105.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/105-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1838,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/106.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/106-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1792,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/107.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/107-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1775,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/108.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/108-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1812,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/109.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/109-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1892,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/110.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/110-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1800,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/111.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/111-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1801,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/112.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/112-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1830,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/113.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/113-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1850,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/114.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/114-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1822,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/115.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/115-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1840,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/116.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/116-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1816,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/117.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/117-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1860,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/118.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/118-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1850,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/119.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/119-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1799,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/120.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/120-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1847,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/121.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/121-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1824,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/122.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/122-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1805,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/123.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/123-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1832,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/124.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/124-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1836,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/125.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/125-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1849,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/126.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/126-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1762,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/127.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/127-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1814,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/128.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/128-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1818,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/129.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/129-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1855,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/130.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/130-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1829,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/131.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/131-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1848,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/132.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/132-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1825,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/133.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/133-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1852,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/134.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/134-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1829,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/135.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/135-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1878,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/136.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/136-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1823,3000,
