order,file_path,thumbnail,set_key,langs,width,height,hide
26,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/026.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/026-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1841,3000,1
27,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/027.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/027-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1884,3000,1
28,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/028.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/028-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1866,3000,1
29,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/029.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/029-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1891,3000,1
30,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/030.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/030-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1879,3000,1
31,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/031.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/031-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1898,3000,1
32,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/032.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/032-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1897,3000,1
33,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/033.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/033-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1889,3000,1
34,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/034.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/034-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1861,3000,1
35,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/035.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/035-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1872,3000,1
36,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/036.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/036-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1858,3000,1
37,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/037.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/037-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1884,3000,1
38,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/038.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/038-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1858,3000,1
39,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/039.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/039-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1872,3000,1
40,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/040.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/040-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1860,3000,1
41,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/041.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/041-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1869,3000,1
42,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/042.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/042-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1840,3000,1
43,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/043.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/043-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1872,3000,1
44,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/044.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/044-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1859,3000,1
45,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/045.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/045-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1870,3000,1
46,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/046.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/046-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1846,3000,1
47,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/047.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/047-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1868,3000,1
48,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/048.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/048-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1842,3000,1
49,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/049.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/049-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1875,3000,1
50,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/050.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/050-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1855,3000,1
51,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/051.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/051-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1871,3000,1
52,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/052.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/052-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1851,3000,1
53,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/053.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/053-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1870,3000,1
54,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/054.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/054-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1852,3000,1
55,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/055.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/055-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1851,3000,1
56,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/056.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/056-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1832,3000,1
57,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/057.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/057-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1855,3000,1
58,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/058.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/058-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1836,3000,1
4,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/004.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/004-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
5,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/005.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/005-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
6,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/006.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/006-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
7,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/007.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/007-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
8,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/008.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/008-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
9,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/009.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/009-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
10,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/010.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/010-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
11,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/011.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/011-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
12,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/012.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/012-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
13,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/013.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/013-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
14,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/014.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/014-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
15,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/015.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/015-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
16,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/016.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/016-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
17,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/017.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/017-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
18,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/018.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/018-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
19,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/019.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/019-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
20,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/020.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/020-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
21,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/021.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/021-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
22,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/022.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/022-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
23,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/023.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/023-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
24,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/024.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/024-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
25,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/025.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/025-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
26,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/026.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/026-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
27,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/027.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/027-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
28,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/028.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/028-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
29,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/029.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/029-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
30,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/030.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/030-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
31,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/031.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/031-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
32,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/032.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/032-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
33,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/033.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/033-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
34,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/034.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/034-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
35,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/035.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/035-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
36,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/036.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/036-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
37,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/037.jpg,https://skillnet.hum.uu.nl/data/C/Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109/037-thumb.jpg,Coriolanus-Martiranus-Consentinus-Epistolae-familiares-Naples-1556-4-109,LAT;GR,1925,3000,1
